number,business_name,count,median_score,agg_biz_name
2757,MOMO'S,1,71,MOMO'S
2974,Mona Lisa Restaurant,1,79,Mona Lisa Restaurant
2758,MONG THU COFFEE SHOP,1,87,MONG THU COFFEE SHOP
2759,MONGKOK DIM SUM & RESTAURANT,1,88,MONGKOK DIM SUM & RESTAURANT
2975,Mongol Cafe,1,87,Mongol Cafe
2976,Monroe,1,93,Monroe
2760,MONROE ELEMENTARY SCHOOL,1,100,MONROE ELEMENTARY SCHOOL
2761,MONROE RESIDENCE CLUB,1,74,MONROE RESIDENCE CLUB
2977,Monsieur Benjamin,1,93.5,Monsieur Benjamin
2978,Monster Chef,1,94,Monster Chef
2762,MONTE CRISTO SOCIAL CLUB,1,92,MONTE CRISTO SOCIAL CLUB
2979,Monterey Deli,1,92,Monterey Deli
2980,Monterey Pizza and Asian Zap,1,90,Monterey Pizza and Asian Zap
2981,Montesacro,1,86,Montesacro
2982,Moolicious Cafe and Crepe,1,96,Moolicious Cafe and Crepe
2983,Moonchef LLC,1,96,Moonchef LLC
2763,MOONLIGHT CAFE,1,92,MOONLIGHT CAFE
2984,Moonraker Mobile (#2),1,89,Moonraker Mobile LLC
2985,Moonraker Mobile LLC,1,82,Moonraker Mobile LLC
2986,Mora Taco Truck,1,86,Mora Taco Truck
2987,Morning Brew Cafe,1,81,Morning Brew Cafe
2764,MORNING DUE,1,86,MORNING DUE
2988,Morton's Chicago Steakhouse,1,81,Morton's Chicago Steakhouse
2989,Morty's Delicatessen,1,77,Morty's Delicatessen
2956,Mo's Grill,1,80,Mo's Grill
2990,Moscone Center West -  2nd Flr. Pantry,1,88,Moscone Center
2991,Moscone Center West -  3 Flr. Pantry,1,94,Moscone Center
2992,Moscone Center West - 1st Flr. Pantry,1,94,Moscone Center
2993,Moscone Center West - Bsmt Kitchen,1,89,Moscone Center
2994,Moscone Convention Center - Stand #2,1,95,Moscone Center
2995,Moscone Convention Center - Stand #3,1,93,Moscone Center
2996,Moscone Convention Center - Stand #4,1,92,Moscone Center
2997,Moscone Ctr. Northside Cafe/Cafe D,1,88,Moscone Center
2765,MOSCONE ELEMENTARY SCHOOL,1,99,MOSCONE ELEMENTARY SCHOOL
2998,Moscone North Lower Lobby,1,92,Moscone Center
2999,Moscone West Lobby 1,1,94,Moscone Center
3000,Moscone West Lobby 2,1,96,Moscone Center
2766,MOSCOW & TBILSI BAKERY STORE,1,87,MOSCOW & TBILSI BAKERY STORE
2767,MOSHI MOSHI,1,92,MOSHI MOSHI
3001,Mother Goose School,1,99,Mother Goose School
2768,MOULIN ROUGE,1,89,MOULIN ROUGE
3002,Mourad,1,89,Mourad
3003,Mow Lee Company,1,84,Mow Lee Company
3004,Moxies,1,100,Moxies
3005,Moyo's Yogurt,1,96,Moyo's Yogurt
2957,Mo'z Cafe S.F. Inc,1,72,"Mo'z Cafe, Inc."
2958,"Mo'z Cafe, Inc.",1,80,"Mo'z Cafe, Inc."
2769,MOZZARELLA DI BUFALA PIZZERIA II,1,87,MOZZARELLA DI BUFALA PIZZERIA II
3006,Mozzeria,1,92,Mozzeria
3007,Mozzeria (#2),1,100,Mozzeria
3008,Mr. & Mrs. Tea House LLC,1,88,Mr. & Mrs. Tea House LLC
3014,Mr. and Mrs. Miscellaneous,1,100,Mr. and Mrs. Miscellaneous
3009,Mr. Banh Mi,1,90,Mr. Banh Mi
2770,MR. EAST KITCHEN,1,83,MR. EAST KITCHEN
3010,Mr. Fu Kitchen INC,1,90,Mr. Fu Kitchen INC
3011,Mr. Holmes Bakehouse,1,92.5,Mr. Holmes Bakehouse
2771,MR. PICKLE'S SANDWICH SHOP,1,85,MR. PICKLE'S SANDWICH SHOP
3012,Mr. Pizza Man,1,87,Mr. Pizza Man
3013,Mr. T Cafe,1,90,Mr. T Cafe
3015,Mrs. Fields Cookies,2,86,Mrs. Fields Cookies
3016,Mrs. T's Cafe,1,86,Mrs. T's Cafe
2772,MUDDY WATERS,1,94,MUDDY WATERS
3017,"Muddy Waters Coffee House, Inc.",1,90,"Muddy Waters Coffee House, Inc."
3018,Mugizo,1,76.5,Mugizo
2773,MUGUBOKA RESTAURANT,1,94,MUGUBOKA RESTAURANT
3019,Munch India,1,94,Munch India
3020,Munchboxx,1,96,Munchboxx
3021,Muracci's Japanese Restaurant,1,78.5,Muracci's Japanese Restaurant
3022,Murphy's,1,71,Murphy's
3023,"Music Hall, LLC dba Great American Music Hall",1,83,"Music Hall, LLC dba Great American Music Hall"
3024,Muskaan Cuisine of India,1,89,Muskaan Cuisine of India
3025,"Mustafio""s Pizza",1,81,"Mustafio""s Pizza"
2774,MV Bay Breeze,1,96,MV Bay Breeze
2775,MV Pisces,1,94,MV Pisces
2776,MV Scorpio,1,98,MV Scorpio
2777,MV Solano,1,100,MV Solano
2778,MV Taurus,1,100,MV Taurus
2779,MV Vallejo,1,99,MV Vallejo
3026,My Canh Restaurant,1,83,My Canh Restaurant
3027,My Cup of Tea,1,96,My Cup of Tea
2780,MY FAVORITE CAFE,1,83,MY FAVORITE CAFE
3028,My Ivy Corp.,1,78,My Ivy Corp.
3029,My Tofu House,1,90,My Tofu House
3030,Mymy,1,90,Mymy
3031,Myriad,1,88,Myriad
3032,Mythic Pizza,1,77,Mythic Pizza
3033,NAAN N CURRY INC,1,100,NAAN N CURRY INC
3068,Nabe,1,92,Nabe
3034,NABILA'S HAYES VALLEY HEALTH FOOD,1,90,NABILA'S HAYES VALLEY HEALTH FOOD
3069,Naked Fish Sushi & Lounge Inc,1,92,Naked Fish Sushi & Lounge Inc
3070,Naked Lunch,1,78,Naked Lunch
3071,Nama Sushi,1,82,Nama Sushi
3072,Namaskar Foods Authentic Nepalese and Indian Cusine,1,100,Namaskar Foods Authentic Nepalese and Indian Cusine
3073,Namu Gaji,1,85,Namu Gaji
3074,Namu Stonepot,1,79,Namu Stonepot
3075,Nan king Road Bistro,1,72,Nan king Road Bistro
3076,Nande-Ya,1,73,Nande-Ya
3077,Naples Pizzarella,1,92,Naples Pizzarella
3078,Napoleon Super Bakery Corp,1,81,Napoleon Super Bakery Corp
3079,Napoli Market,1,94,Napoli Market
3035,NAPOLI PIZZA RESTAURANT,1,77,NAPOLI PIZZA RESTAURANT
3080,Nara,1,88,Nara
3081,Nara Sushi,1,89,Nara Sushi
3082,Naser Mini Mart,1,85,Naser Mini Mart
3083,Native Baking Company,3,100,Native Baking Company
3084,Native Burger,1,90,Native Burger
3085,Native Catering SF,1,96,Native Catering SF
3086,Native Co.,2,80,Native Co.
3087,Native Twins Coffee,1,94,Native Twins Coffee
3088,"Natural Market, Inc.",1,95,"Natural Market, Inc."
3089,Natural Sensations,1,94,Natural Sensations
3090,Navin Thai Restaurant,1,84,Navin Thai Restaurant
3091,Neighbor Bakehouse,1,91,Neighbor Bakehouse
3036,NEIGHBORHOOD BAPTIST CHURCH,1,98,NEIGHBORHOOD BAPTIST CHURCH
3092,Neighbors Corner,1,98,Neighbors Corner
3093,Neiman Marcus - Rotunda,1,96,Neiman Marcus
3094,Neiman Marcus On The Square,1,92,Neiman Marcus
3095,Nespresso Boutique,1,96,Nespresso Boutique
3096,Nespresso Boutique Bar,1,96,Nespresso Boutique
3097,New Alternatives,1,90,New Alternatives
3098,New Asia Restaurant,1,76,New Asia Restaurant
3099,New Bosworth Market,1,86,New Bosworth Market
3100,New Casa Maria,1,83,New Casa Maria
3037,NEW CASTILLITO INC.,1,90,NEW CASTILLITO INC.
3101,New Chef Hung's Restaurant,1,66,New Chef Hung's Restaurant
3102,New Cheung Hing Restaurant LLC.,1,83,New Cheung Hing Restaurant LLC.
3038,NEW COLLEGE HILL MARKET,1,98,NEW COLLEGE HILL MARKET
3103,New Delhi Restaurant,1,82,New Delhi Restaurant
3039,NEW EMMY'S RESTAURANT,1,74,NEW EMMY'S RESTAURANT
3040,NEW ERITREA RESTAURANT,1,93.5,NEW ERITREA RESTAURANT
3104,New Fortune Restaurant,1,86,New Fortune Restaurant
3105,"New Fruit Garden, LLC",1,86,"New Fruit Garden, LLC"
3106,"New Garden Restaurant, Inc.",1,57,"New Garden Restaurant, Inc."
3107,New Golden Daisy,1,84,New Golden Daisy
3108,New Gyro King,1,68,New Gyro King
3109,New Hampshire Market,1,94,New Hampshire Market
3110,New Heng Fung Inc,1,79,New Heng Fung Inc
3041,NEW HING LUNG RESTAURANT,1,76,NEW HING LUNG RESTAURANT
3111,New Hollywood Bakery & Restaurant,1,83,New Hollywood Bakery & Restaurant
3112,New Jumbo Seafood Restaurant,1,64,New Jumbo Seafood Restaurant
3113,New Lien Hing,1,63,New Lien Hing
3114,New Luen Sing Fish Market,1,78,New Luen Sing Fish Market
3115,"New Lun Ting Cafe, Inc",1,76,"New Lun Ting Cafe, Inc"
3116,New Mangia Tutti Ristorante,1,85,New Mangia Tutti Ristorante
3117,New Mings Restaurant,1,74,New Mings Restaurant
3118,New Moon Restaurant,1,83,New Moon Restaurant
3119,New Ocean Seafood & Produce,1,88,New Ocean Seafood & Produce
3120,New Princess Market,1,70,New Princess Market
3121,New Regent Cafe,1,73,New Regent Cafe
3122,New Russian Hill Market,1,90,New Russian Hill Market
3123,New San Wang Restaurant,1,85,New San Wang Restaurant
3042,NEW STAR MARKET,1,94,NEW STAR MARKET
3124,New Sun Hong Kong Restaurant,1,80,New Sun Hong Kong Restaurant
3043,NEW SUNSET ELEMENTARY SCHOOL,1,100,NEW SUNSET ELEMENTARY SCHOOL
3125,New Taraval Cafe,1,94,New Taraval Cafe
3044,NEW TRADITIONS ALTERNATIVE SCHOOL,1,100,NEW TRADITIONS ALTERNATIVE SCHOOL
3126,New Tree Cafe,1,84,New Tree Cafe
3045,NEW TSING TAO RESTAURANT,1,70,NEW TSING TAO RESTAURANT
3127,New Upper Terrace Market,1,96,New Upper Terrace Market
3046,NEW WING HING SEAFOOD MARKET,1,83,NEW WING HING SEAFOOD MARKET
3128,"New Wing Sing Bakery, LLC",1,88,"New Wing Sing Bakery, LLC"
3129,New Woey Loy Goey Restaurant,1,72,New Woey Loy Goey Restaurant
3130,New World Market,2,69,New World Market
3131,New York Pizza Kitchen,1,85,New York Pizza Kitchen
3132,New York Tobacco,1,86,New York Tobacco
3133,Newkirk's,1,96,Newkirk's
3134,Newtree,1,72,Newtree
3047,"NEXT LEVEL BURGER COMPANY, INC.",1,100,"NEXT LEVEL BURGER COMPANY, INC."
3135,Nick's Crispy Tacos,1,69,Nick's Crispy Tacos
3136,Nick's Foods,1,73,Nick's Foods
3137,Nick's Lighthouse,2,88,Nick's Lighthouse
3048,NICK'S SUPER MARKET,1,100,NICK'S SUPER MARKET
3138,Nico,1,98,Nico
3139,Nieves Cinco De Mayo Produce,1,86,Nieves Cinco De Mayo Produce
3140,Nightbird,1,98,Nightbird
3141,Nihon,1,92,Nihon
3142,Niji Japanese Grille,1,84,Niji Japanese Grille
3143,Nijiya Market,1,89,Nijiya Market
3144,Nile Cafe,1,96,Nile Cafe
3145,Nina's Cafe,1,92,Nina's Cafe
3146,Ninki Sushi Bar & Restaurant,1,78,Ninki Sushi Bar & Restaurant
3147,Nizario's Pizza,2,90,Nizario's Pizza
3148,Nizario's Pizza #2,1,85,Nizario's Pizza
3149,Nizario's Pizza No 4,1,92,Nizario's Pizza
3150,Nizario's Pizza SFSU,1,96,Nizario's Pizza
3049,NKG Cafe,1,86,NKG Cafe
3151,No No Burger,1,67,No No Burger
3050,NOAH'S BAGELS,1,76,NOAH'S BAGELS
3051,NOAH'S NEW YORK BAGELS #2105,1,90,NOAH'S BAGELS
3152,Noah's New York Bagels #2113,1,68,NOAH'S BAGELS
3052,NOAH'S NEW YORK BAGELS #2120,1,79,NOAH'S BAGELS
3053,NOAH'S NEW YORK BAGELS #2147,1,87,NOAH'S BAGELS
3153,Nob Hill Cafe,1,82,Nob Hill Cafe
3154,Nob Hill Liquors,1,92,Nob Hill Liquors
3155,Nobhill Pizza & Shawerma,1,96,Nobhill Pizza & Shawerma
3156,Nobuyuki,1,90,Nobuyuki
3054,NOC NOC,1,90,NOC NOC
3157,Noc Noc on Broadway,1,100,Noc Noc on Broadway
3055,NOE BAGEL,1,92,NOE BAGEL
3056,NOE HILL MARKET,1,98,NOE HILL MARKET
3158,Noe Valley Bakery,1,89,Noe Valley Bakery
3057,NOE VALLEY BAKERY & BREAD CO.,1,96,Noe Valley Bakery
3058,NOE VALLEY MARKET,1,96,NOE VALLEY MARKET
3159,Noeteca,1,94,Noeteca
3160,Noir Lounge,1,85.5,Noir Lounge
3161,Nojo,1,94,Nojo
3162,Noname Sushi,1,94,Noname Sushi
3163,Nonna Rose Restaurant,1,90,Nonna Rose Restaurant
3164,Noodle Bar and Grill,1,88,Noodle Bar and Grill
3165,Noodle City,1,90,Noodle City
3166,"Noodle Girl, LLC",1,100,"Noodle Girl, LLC"
3167,NoodleMe,1,73,NoodleMe
3168,Nook,1,96,Nook
3169,Noon-All Day,1,92,Noon-All Day
3170,Noori,1,83,Noori
3059,NOOSH,1,96,NOOSH
3171,Nopa,1,93,Nopa
3172,Nopa Liquors & Deli,1,100,Nopa Liquors & Deli
3173,Nopalito,2,90,Nopalito
3174,Norcina,1,96,Norcina
3060,NORDSTROM BAZILLE,1,87,NORDSTROM BAZILLE
3175,Nordstrom Espresso Bar,1,92,Nordstrom Espresso Bar
3176,Nordstrom Expresso Bar,1,84,Nordstrom Espresso Bar
3177,Noriega Produce LLC,1,92,Noriega Produce LLC
3061,NORIEGA TERIYAKI HOUSE,1,81,NORIEGA TERIYAKI HOUSE
3178,Norman's Ice Cream and Freezes,1,96,Norman's Ice Cream and Freezes
3063,NORMAN'S LIQUOR & DELI,1,87,NORMAN'S LIQUOR & DELI
3062,NORM'S MARKET,1,96,NORM'S MARKET
3179,North Beach Food Mart,1,96,North Beach Food Mart
3180,North Beach Gyros,1,86,North Beach Gyros
3181,North Beach Market and Deli,1,92,North Beach Market and Deli
3182,North Beach Pizza,2,90,North Beach Pizza
3064,NORTH BEACH PIZZA,2,88,NORTH BEACH PIZZA
3183,North Beach Restaurant,1,87,North Beach Restaurant
3184,North Border Taco,1,88,North Border Taco
3185,North India Restaurant,1,70,North India Restaurant
3186,North Point Market,1,100,North Point Market
3187,Notes From Underground Cafe,1,92,Notes From Underground Cafe
3188,Notre Dame des Victoires,1,92,Notre Dame des Victoires
3189,Nourish Cafe,2,96,Nourish Cafe
3065,NOVY,1,92,NOVY
3190,Nrgize Lifestyle Cafe,1,94,Nrgize Lifestyle Cafe
3191,Nucha,5,80,Nucha
3192,Nute's,1,96,Nute's
3066,NY FRANKFURTER / COFFEE CART,1,100,NY Frankfurter
3067,NY Frankfurter / Hot Dog Cart,1,96,NY Frankfurter
3194,OAK FAIR MARKET,1,98,OAK FAIR MARKET
3221,Oakes Children's Center,1,94,Oakes Children's Center
3222,Oakside Cafe,1,88,Oakside Cafe
3223,Oasis Cafe,1,87,Oasis Cafe
3224,Oasis Grill,4,74,Oasis Grill
3225,Obour Foods,1,100,Obour Foods
3226,Ocean Ale House,1,96,Ocean Ale House
3195,OCEAN BLUE LAUNDRY & CAFE,1,85,OCEAN BLUE LAUNDRY & CAFE
3227,Ocean Thai,1,80,Ocean Thai
3228,Oceanview Market and Deli,1,94,Oceanview Market and Deli
3193,O'CONNELL HIGH SCHOOL,1,96,O'CONNELL HIGH SCHOOL
3229,Octavia,1,94,Octavia
3230,Odumak,1,92,Odumak
3231,Ohana Poke and Salad Bar,1,78.5,Ohana Poke and Salad Bar
3196,OKINA SUSHI,1,100,OKINA SUSHI
3232,Okoze Sushi,1,98,Okoze Sushi
3233,Old Blue,1,98,Old Blue
3234,Old Devil Moon,1,100,Old Devil Moon
3235,Old Jerusalem Restaurant Inc,1,90,Old Jerusalem Restaurant Inc
3236,Old Ship,1,79,Old Ship
3237,Old Siam Thai Restaurant,1,80.5,Old Siam Thai Restaurant
3238,Old Skool Cafe,1,90,Old Skool Cafe
3239,Olea Restaurant,1,94,Olea Restaurant
3240,Olive Catering,1,100,Olive Catering
3241,Olivier's Butchery,1,96,Olivier's Butchery
3242,Olivo's Taqueria,1,80,Olivo's Taqueria
3243,Olympic Flame Cafe,1,66,Olympic Flame Cafe
3244,Om Indian Cuisine,1,85,Om Indian Cuisine
3245,Oma Sushi,1,92,Oma Sushi
3246,Omakase,1,92,Omakase
3197,OMG Tea,1,88,OMG Tea
3198,OMI Senior Center,1,100,OMI Senior Center
3199,OMNI S.F. Hotel - 2nd Floor Pantry,1,98,OMNI S.F. Hotel
3200,OMNI S.F. Hotel - 3rd Floor Pantry,1,98,OMNI S.F. Hotel
3201,OMNI S.F. Hotel - Employee Cafeteria,1,94,OMNI S.F. Hotel
3202,OMNI S.F. Hotel - Food & Beverage Storeroom,1,99,OMNI S.F. Hotel
3203,OMNI S.F. Hotel - Main Kitchen,1,89,OMNI S.F. Hotel
3204,OMNI S.F. Hotel - Restaurant & Bar,1,96,OMNI S.F. Hotel
3247,On Lok,1,88.5,On Lok
3248,On Lok Senior Day Health Service,1,96,On Lok Senior Day Health Service
3249,On Lok Senior Health Services,1,100,On Lok Senior Health Services
3250,"On Lok Senior Health Services, Inc",1,92,"On Lok Senior Health Services, Inc"
3251,On Low Wui Senior Center,1,97,On Low Wui Senior Center
3205,ON THE BRIDGE,1,78.5,ON THE BRIDGE
3252,On Time Cafe,1,82,On Time Cafe
3206,ONE BOILING POT,1,91,ONE BOILING POT
3207,ONE MARKET RESTAURANT,1,83,ONE MARKET RESTAURANT
3253,One Waan Thai,1,96,One Waan Thai
3254,Onigilly,3,91,Onigilly
3255,Onigilly LLC,1,100,Onigilly
3208,ONO HAWAIIAN BBQ,1,86,ONO HAWAIIAN BBQ
3209,OOLA RESTAURANT & BAR,1,83,OOLA RESTAURANT & BAR
3256,Oolong Noodles Restaurant,1,86,Oolong Noodles Restaurant
3257,Open Kitchen,1,94,Open Kitchen
3210,"OPERA HOUSE - BASEMENT,LOWER LOUNGE",1,89,"OPERA HOUSE - BASEMENT,LOWER LOUNGE"
3258,Opera Plaza Cinema,1,92.5,Opera Plaza Cinema
3259,Orale Orale Inc,1,78,Orale Orale Inc
3260,Orbit Room,1,94,Orbit Room
3261,Orchard Garden Hotel,1,88,Orchard Garden Hotel
3262,Orchids Cafe,1,84,Orchids Cafe
3263,Orenchi,1,77,Orenchi
3264,Orens Hummus Catering,1,100,Orens Hummus Catering
3265,Orexi Inc.,1,88,Orexi Inc.
3266,Organic Chef Catering,1,96,Organic Chef Catering
3211,ORIENTAL SEAFOOD RESTAURANT,1,79,ORIENTAL SEAFOOD RESTAURANT
3267,Origen,1,100,Origen
3268,Origin,1,95,Origin
3269,Original Bakery,1,66,Original Bakery
3270,Original Buffalo Wings,1,69,Original Buffalo Wings
3271,Original Joe's,1,91,Original Joe's
3272,Original Perfect Hamburger,1,94,Original Perfect Hamburger
3273,Original US Restaurant,1,92,Original US Restaurant
3212,ORPHAN ANDY'S,1,90,ORPHAN ANDY'S
3274,Orson's Belly,1,100,Orson's Belly
3213,ORTEGA ELEMENTARY SCHOOL,1,91,ORTEGA ELEMENTARY SCHOOL
3275,Osaka Sushi,1,83,Osaka Sushi
3276,Osakaya Restaurant,1,85,Osakaya Restaurant
3277,Oscar Burger & Deli,1,64,Oscar Burger & Deli
3278,Osha Express,1,73,Osha Express
3279,Osha Thai Noodle Cafe,1,90,Osha Thai
3280,Osha Thai Restaurant & Bar,1,96,Osha Thai
3281,Osha Thai Restaurant & Lounge,1,67,Osha Thai
3282,Oski,1,94,Oski
3283,Osso Steakhouse,1,93,Osso Steakhouse
3214,OSTERIA,1,86,OSTERIA
3215,OTD,1,92,OTD
3216,OTHER AVENUES FOOD STORE,1,90.5,OTHER AVENUES FOOD STORE
3284,Our Lady of the Visitacion School,1,98,Our Lady of the Visitacion School
3285,Our Poke Place,1,91.5,Our Poke Place
3286,Outerlands,1,96,Outerlands
3287,"Outfit Generic, Inc.",1,98,"Outfit Generic, Inc."
3288,Over the Moon,2,90,Over the Moon
3289,Overtime,1,92,Overtime
3290,Ox Cafe,1,94,Ox Cafe
3291,Oyaji Restaurant,1,81,Oyaji Restaurant
3217,OYATSUYA,1,100,OYATSUYA
3218,OYE MANAGUA,1,85,OYE MANAGUA
3219,OZ Pizza,1,80,OZ Pizza
3292,Oza OZa,1,96,Oza OZa
3220,OZUMO,1,77,OZUMO
3359,Pabu,1,79,Pabu
3360,Pachino Pizzeria,1,74,Pachino Pizzeria
3361,Pacific Catch,1,80,Pacific Catch
3293,PACIFIC CATCH,1,88,PACIFIC CATCH
3362,Pacific Eatery,1,86,Pacific Eatery
3294,PACIFIC FOOD MART,1,81,PACIFIC FOOD MART
3295,PACIFIC HEIGHTS CHEVRON,1,98,PACIFIC HEIGHTS CHEVRON
3296,PACIFIC PLAZA CAFE,1,86,PACIFIC PLAZA CAFE
3363,Pacific Street Fish Market,1,88,Pacific Street Fish Market
3297,PACIFIC SUPER MARKET,1,74,PACIFIC SUPER MARKET
3364,Pacific Union Club,1,95,Pacific Union Club
3365,Padrecito,1,88,Padrecito
3366,Pagan Restaurant,1,85,Pagan Restaurant
3358,Pa'ina Restaurant and Lounge,1,96,Pa'ina Restaurant and Lounge
3367,Pakwan Restaurant,3,76,Pakwan Restaurant
3298,PALACE OF SPICES,1,83,PALACE OF SPICES
3368,Palio Cafe,1,96,Palio Cafe
3369,Palio D'Asti,1,86,Palio D'Asti
3370,Palio Paninoteca,1,90,Palio Paninoteca
3371,Palm House,1,88,Palm House
3372,Palmer's,1,92,Palmer's
3373,Palmyra,1,87.5,Palmyra
3299,PALOMINO EURO-BISTRO,1,85,PALOMINO EURO-BISTRO
3374,Palou Market Inc,1,92,Palou Market Inc
3375,Pampa BBQ,1,100,Pampa BBQ
3376,Pampanguena Cuisine,1,91,Pampanguena Cuisine
3377,Pan Lido Salvadoreno,1,87,Pan Lido Salvadoreno
3300,PAN LIDO SALVADORENO #2 INC.,1,91,Pan Lido Salvadoreno
3379,Panchitas,1,81,Panchitas
3380,Panchitas Cart,1,68,Panchitas Cart
3378,Panchita's Pupusas Truck,1,85,Panchita's Pupusas Truck
3381,Panchitas Restaurant,1,70,Panchitas Restaurant
3302,PANCHO VILLA,1,90,PANCHO VILLA
3303,PANCHO'S,1,81,PANCHO'S
3382,Pancho's Salsa Bar & Grill,1,90,Pancho's Salsa Bar & Grill
3383,"Panda Boba, Inc",1,94,"Panda Boba, Inc"
3304,PANDA EXPRESS,2,90,Panda Express
3384,Panda Express,2,98,Panda Express
3385,Pane e Vino Trattoria,1,80,Pane e Vino Trattoria
3386,Panera Bread,1,100,Panera Bread
3387,Panini,1,88,Panini
3301,PAN-O-RAMA,1,98,PAN-O-RAMA
3388,Panzon,1,79,Panzon
3389,Paojao Dumpling & Noodles,1,92,Paojao Dumpling & Noodles
3390,Papa John's Pizza,2,94,Papa John's Pizza
3391,Papa Mak's Burgers,1,94,Papa Mak's Burgers
3392,Papalote,2,86,Papalote
3393,Papalote Mexican Grill,1,90,Papalote
3394,Paparikas,1,86,Paparikas
3395,Papi's SF,1,90,Papi's SF
3396,Papito,1,87,Papito
3397,Papito West,1,85,Papito
3398,Paprika,1,90,Paprika
3399,Parada 22,1,82,Parada 22
3400,Paradise Coffee & Donut,1,81,Paradise Coffee & Donut
3401,Paramo Coffee,2,94,Paramo Coffee
3305,"PARAMOUNT SUPERSTARS, INC.",1,64,"PARAMOUNT SUPERSTARS, INC."
3402,"Parc 55 San Francisco, a Hilton Hotel",1,94,"Parc 55 San Francisco, a Hilton Hotel"
3403,Paris Pizza,1,90,Paris Pizza
3404,Park Central Hotel SF-3rd Floor Pantry,1,92,Park Central Hotel SF
3405,Park Central Hotel SF-Banquet & Catering,1,92,Park Central Hotel SF
3406,Park Central Hotel SF-Employee Cafeteria,1,94,Park Central Hotel SF
3407,Park Central Hotel SF-Garde Manger,1,96,Park Central Hotel SF
3408,Park Central Hotel SF-Maso,1,90,Park Central Hotel SF
3409,Park Gyros,1,90,Park Gyros
3410,Park Gyros Castro,1,71,Park Gyros
3411,Park Plaza Fine Foods,1,88,Park Plaza Fine Foods
3412,Park Tavern,1,87,Park Tavern
3413,Parker,1,87,Parker
3414,Parkside Farmers Market Inc,1,92,Parkside Farmers Market Inc
3415,Parkside Market,1,90,Parkside Market
3416,Parkside Quickly,1,86,Parkside Quickly
3417,Parkside Tavern,1,86,Parkside Tavern
3418,Parlor 1255,1,82,Parlor 1255
3306,PARMA RESTAURANT,1,97,PARMA RESTAURANT
3419,Parties That Cook,1,100,Parties That Cook
3420,Pasilla,1,83,Pasilla
3307,PASITA'S BAKERY,1,89,PASITA'S BAKERY
3308,PASQUALES,1,85,PASQUALES
3421,Pasquales,1,88,Pasquales
3422,Passione Pizza,1,91,Passione Pizza
3423,Pasta Moto of San Francisco Centre LLC,1,73,Pasta Moto of San Francisco Centre LLC
3424,Pastel Brazzuca,1,90,Pastel Brazzuca
3426,Patio Cafe,1,90,Patio Cafe
3309,"PATPONG THAI CUISINE, INC.",1,83,"PATPONG THAI CUISINE, INC."
3427,Patriot House,1,100,Patriot House
3425,Pat's Cafe,1,90,Pat's Cafe
3428,Patxi's Chicago Pizza,2,85,Patxi's Pizza
3429,Patxi's Pizza,2,89,Patxi's Pizza
3430,Paulie's Pickling,1,100,Paulie's Pickling
3431,Pauline's Pizza,1,92,Pauline's Pizza
3432,Pause,1,90,Pause
3433,Pazzia Restaurant,1,92,Pazzia Restaurant
3310,PAZZO,1,85,PAZZO
3434,Peaches Patties,2,100,Peaches Patties
3435,Pearl,1,87.5,Pearl
3436,Pearl Market,1,92,Pearl Market
3437,Pearl's Deluxe Burgers,1,96,Pearl's Deluxe Burgers
3438,Peasant Pies,2,96,Peasant Pies
3311,PEBBLE'S CAFE,1,88.5,PEBBLE'S CAFE
3439,Pectopah LLC,1,92,Pectopah LLC
3440,Pedrito's,1,83,Pedrito's
3441,Peekadoodle Kidsclub,1,90,Peekadoodle Kidsclub
3442,Peet's Coffee & Tea,19,94,Peet's Coffee & Tea
3312,PEET'S COFFEE & TEA,5,92,Peet's Coffee & Tea
3443,"Peet's Coffee & Tea, Inc",1,94,Peet's Coffee & Tea
3444,"Peet's Coffee & Tea, Inc.",1,96,Peet's Coffee & Tea
3446,Peet's Coffee and Tea,3,94,Peet's Coffee & Tea
3313,PEET'S COFFEE AND TEA INC,1,96,Peet's Coffee & Tea
3445,Peet's Coffee Kiosk,1,100,Peet's Coffee & Tea
3314,PEET'S COFFEES & TEAS,1,96,Peet's Coffee & Tea
3315,PEKING RESTAURANT,1,88,PEKING RESTAURANT
3316,PEKING WOK RESTAURANT,1,92,PEKING WOK RESTAURANT
3447,Pena Pachamama,1,90,Pena Pachamama
3448,Penang Garden  Restaurant,1,83,Penang Garden  Restaurant
3449,Peninsula Seafood Restaurant,1,77,Peninsula Seafood Restaurant
3450,Pentacle Coffee,1,94,Pentacle Coffee
3451,People's Bistro,1,62,People's Bistro
3452,Pepe's Taqueria,1,81,Pepe's Taqueria
3453,Pepper Palace,1,90,Pepper Palace
3454,Per Diem,1,85,Per Diem
3455,Pera,1,85,Pera
3456,Peralta,1,88,Peralta
3457,Perbacco,1,82,Perbacco
3458,Performance Service Station Inc.,1,90,Performance Service Station Inc.
3459,Perilla Vietnamese Cuisine,1,75,Perilla Vietnamese Cuisine
3317,PERRYS,1,92,PERRYS
3460,Perry's Embarcadero,1,81,Perry's Embarcadero
3461,Pescatore,1,90,Pescatore
3462,Pesce E Riso Restaurant,1,90,Pesce E Riso Restaurant
3466,Peter Claver Community,1,81,Peter Claver Community
